array,job,start,creative,adj_pgs,sexMale,job_sat
0,"medical doctor, general practitioner, hospital consultant",1975,-1,1.4097264361981985,1,3
2,"road transport/traffic manager, haulage contractor/manager, taxi/courier service manager, bus/coach station manager, removals manager, shipping manager",1974,-1,0.17711365762392145,1,3
4,"higher education teaching professional, university lecturer/professor (including college/university head/vice chancellor)",2003,1,-0.5046788649643349,1,4
1,"nurse (of any kind, at any level)",1966,-1,0.5804274475344723,0,4
3,"software professional, analyst-programmer, computer programmer, software analyst or engineer, systems designer or programmer",1993,1,-0.4545507918297826,1,4
1,"pharmacist, pharmacologist, pharmaceutical chemist",1994,1,0.49719666447304584,0,4
3,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1999,1,0.03834494448719215,0,1
2,"nurse (of any kind, at any level)",1990,-1,0.35748245653846855,0,3
2,"architect, landscape architect/designer, structural designer {24313288_3287}",1988,1,0.31261265108187514,1,3
3,"retail or wholesale shop manager, showroom manager",1998,-1,-0.6938523590297763,0,3
0,"electrical engineer, generating engineer, power engineer, power transmission engineer {21232866_2860}",1975,1,0.8104208018805706,1,4
3,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1994,1,-1.0060398443268423,0,4
4,"healthcare practice manager, dental practice manager, chiropody practice manager/owner",2000,-1,-0.8057768114647904,0,4
6,"nurse (of any kind, at any level)",2009,-1,-0.19683000826518807,0,4
1,secondary school teacher or teaching professional (including head teacher),1980,1,-1.2791599005947143,0,4
5,"management consultant, actuary, economist, statistician, statistical controller/assistant, business analyst, demographer, economic forecaster",2007,1,-0.12650152876492915,1,4
1,"nurse (of any kind, at any level)",2005,-1,-0.3961156649000365,0,4
2,vocational or industrial trainer/instructor {35633274_3263},1991,1,-0.41343231225618865,1,4
7,"bus or coach driver, minibus driver {82132606_2602}",2004,-1,-0.7006475373259917,0,3
2,"nurse (of any kind, at any level)",1992,-1,-0.9685742675353248,0,5
7,"ict or it manager, systems/data processing manager, telecom manager",1999,1,-0.6220528788899161,1,3
0,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1975,1,0.00440697412332716,0,3
1,"nurse (of any kind, at any level)",1982,-1,0.3061638779184582,0,4
0,"software professional, analyst-programmer, computer programmer, software analyst or engineer, systems designer or programmer",1979,1,1.097044355463238,1,2
0,"sales room assistant, wine merchant's cellar man; order/stock filler, stock/store keeper; lorry/warehouse loader/checker/weigher, goods porter, customs attendant",1971,-1,-1.4210206880615304,1,4
3,"software professional, analyst-programmer, computer programmer, software analyst or engineer, systems designer or programmer",2001,1,-0.2437479243744076,0,5
1,"ict or it manager, systems/data processing manager, telecom manager",1981,1,0.1297072714833335,1,3
3,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1985,1,-0.7605591867157321,0,3
3,"social worker, child care/protection officer, adoption officer, mental health officer, almoner, family case worker",2005,-1,2.247625216045092,0,3
2,special needs teaching professional (including head teacher),1988,1,0.4200891265866169,0,4
8,"social worker, child care/protection officer, adoption officer, mental health officer, almoner, family case worker",1992,-1,1.0881706462652692,1,2
0,"pharmacist, pharmacologist, pharmaceutical chemist",1978,1,-1.6694973864837288,1,3
3,"further education teaching professional, college lecturer/professor",1981,1,-0.1050045343953839,1,3
2,"social worker, child care/protection officer, adoption officer, mental health officer, almoner, family case worker",2006,-1,-1.0207126916703322,0,4
3,"it strategy or planning professional, computer consultant, software consultant",1999,1,-0.4021108607025461,1,4
0,"higher education teaching professional, university lecturer/professor (including college/university head/vice chancellor)",1973,1,0.7531269821750676,1,3
4,"social worker, child care/protection officer, adoption officer, mental health officer, almoner, family case worker",2001,-1,-2.4912775419256414,0,4
3,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1994,1,-0.9447660279897352,0,3
0,"town planner, development officer",1977,1,0.1884631186021248,1,3
1,"bus or coach driver, minibus driver {82133380_3367}",1994,-1,-0.1449663592892221,1,4
3,"retail or wholesale shop manager, showroom manager",1999,-1,0.29590994318200226,0,4
0,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1968,1,-0.919927319295524,1,4
1,"retail or wholesale shop manager, showroom manager",1979,-1,0.1428990310151262,1,3
2,"pharmacist, pharmacologist, pharmaceutical chemist",1980,1,1.0916613382119638,0,3
0,secondary school teacher or teaching professional (including head teacher),1976,1,-1.581484872233007,0,3
7,"other teaching professional including private tutor, tefl (teaching english as a foreign language) teacher; tutor at adult education centre, etc.",2008,1,0.17744066360946206,1,3
2,secondary school teacher or teaching professional (including head teacher),1977,1,-0.16017020538708804,0,3
0,secondary school teacher or teaching professional (including head teacher),1976,1,-1.2424251607928851,1,3
0,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1974,1,-0.00119538947166279,0,3
2,"management consultant, actuary, economist, statistician, statistical controller/assistant, business analyst, demographer, economic forecaster",1985,1,0.8038033474020714,0,3
3,"it strategy or planning professional, computer consultant, software consultant",2008,1,-0.6135258770088168,0,4
1,"biochemist, medical laboratory scientific officer",1990,1,-0.2548139546052066,0,3
1,special needs teaching professional (including head teacher),1995,1,1.0971050619831018,0,4
2,"biochemist, medical laboratory scientific officer",1987,1,-0.9786920699920384,1,4
4,"residential manager, day care manager, nursing home manager, retirement home manager, convalescent home manager",1997,-1,-0.9485969813403836,0,4
1,"it strategy or planning professional, computer consultant, software consultant",1995,1,0.1666299290042178,1,3
4,"social science researcher, anthropologist, sociologist, archaeologist, behavioural scientist, epidemiologist, government survey officer",1990,1,0.7511310051742605,1,3
3,"quantity surveyor, quantity survey technician {24333290_3287}",1997,1,1.744508920390804,1,4
1,"higher education teaching professional, university lecturer/professor (including college/university head/vice chancellor)",2001,1,2.832971905120369,0,5
1,"electrical engineer, generating engineer, power engineer, power transmission engineer {21233041_3037}",1985,1,-1.3236142874949868,1,4
1,secondary school teacher or teaching professional (including head teacher),2000,1,3.2728319028218933,0,3
4,"electrical engineer, generating engineer, power engineer, power transmission engineer {21233041_3037}",1989,1,-1.057890163820163,1,1
5,"higher education teaching professional, university lecturer/professor (including college/university head/vice chancellor)",2001,1,0.40654527728793505,0,4
0,"sheet metal worker, panel beater, metal finisher, coppersmith",1962,-1,2.310264672782346,1,4
3,"nurse (of any kind, at any level)",1992,-1,-1.4934833419268176,0,3
0,"electrician, electrical engineer, electrical contractor",1965,1,-0.01683440088904321,1,4
1,secondary school teacher or teaching professional (including head teacher),1990,1,-0.2672621372153939,0,3
2,dinner lady,1998,-1,-1.2146900200905852,0,4
2,"farmer, farming contractor, herd manager, smallholder, bailiff",1986,-1,-0.6267960811710636,0,4
3,vocational or industrial trainer/instructor {35633208_3199},2004,1,0.17958407958652595,1,3
4,"social worker, child care/protection officer, adoption officer, mental health officer, almoner, family case worker",1999,-1,1.273081114986198,0,5
1,special needs teaching professional (including head teacher),1984,1,0.6333114142035721,0,3
2,"chemical engineer, plastics engineer, pharmaceutical engineer",2001,1,-0.20913926335354605,1,3
0,secondary school teacher or teaching professional (including head teacher),1976,1,0.7220284003389597,1,3
1,"higher education teaching professional, university lecturer/professor (including college/university head/vice chancellor)",2001,1,0.08509574977299635,1,2
2,vocational or industrial trainer/instructor {35633233_3220},2005,1,-0.1870013303774011,1,3
3,"healthcare practice manager, dental practice manager, chiropody practice manager/owner",1988,-1,-0.4000708750253812,0,3
1,"medical doctor, general practitioner, hospital consultant",2006,-1,-1.2826513975325724,0,5
1,"musician, bandsman, instrumentalist, bellringer; composer, conductor; song writer",1978,1,1.3625103595219974,1,4
4,"assembler, machine operator, foreman {81322804_2803}",1979,-1,-2.0881057039440307,1,4
3,"software professional, analyst-programmer, computer programmer, software analyst or engineer, systems designer or programmer",2007,1,-0.31283361548116806,1,4
2,"care assistant, home care assistant, residential social worker, home carer, nursing home assistant",1993,-1,1.5665903292544443,0,4
1,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",2001,1,0.05393718357411026,1,5
6,"taxi or cab driver, chauffeur, hearse driver",1999,-1,0.7445096311128325,1,2
4,"house cleaner, domestic, chambermaid, charlady",2001,-1,0.37395386077354,0,4
4,special needs teaching professional (including head teacher),2006,1,0.4230067125446058,1,4
3,special needs teaching professional (including head teacher),2001,1,-0.747881597104699,0,3
0,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1968,1,1.3403455228780274,0,3
4,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1996,1,0.6333643088712071,0,3
3,"nurse (of any kind, at any level)",2000,-1,-0.15998566103137718,0,3
1,"biologist, botanist, entomologist, zoologist, ecologist, microbiologist/pathologist/virologist/geneticist (not medically qualified)",1976,1,0.6933508658961093,1,4
7,"nurse (of any kind, at any level)",2009,-1,0.18264809802999207,0,4
4,"retail or wholesale shop manager, showroom manager",2003,-1,0.01237746413658722,0,4
4,"higher education teaching professional, university lecturer/professor (including college/university head/vice chancellor)",2008,1,-0.5822187654320445,0,5
2,"sales assistant, retail/shop assistant, counter assistant, sub post office assistant, takeaway food worker",2006,-1,-0.37561774234959194,0,3
1,"nurse (of any kind, at any level)",2000,-1,-0.6045594079946153,1,3
5,"further education teaching professional, college lecturer/professor",2002,1,0.4474757265531601,0,4
1,secondary school teacher or teaching professional (including head teacher),2002,1,-1.1503270917597437,1,4
0,"nurse (of any kind, at any level)",1974,-1,0.8981185609130755,0,3
0,"physicist, astronomer, geologist, geophysicist, meteorologist, oceanographer, seismologist",1980,1,1.5768382184996146,0,3
1,"higher education teaching professional, university lecturer/professor (including college/university head/vice chancellor)",1985,1,0.6905329861225639,1,3
1,"dentist, dental surgeon, orthodontist, periodontist",1985,-1,-0.4199568083028203,1,4
1,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1978,1,0.1971511995881092,0,3
0,"nurse (of any kind, at any level)",1985,-1,-0.2226164534257831,0,4
0,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1989,1,-1.2011767924579222,0,4
1,"it strategy or planning professional, computer consultant, software consultant",1996,1,-0.4292079873752623,1,3
3,"bus or coach driver, minibus driver {82132606_2602}",1986,-1,-0.5395540028358838,0,4
4,"sales assistant, retail/shop assistant, counter assistant, sub post office assistant, takeaway food worker",2002,-1,0.1100550812947762,0,3
3,"arts officer, producer, director; entertainment/artists'/theatrical agent; studio manager, prompter",2008,1,0.9711818300234436,0,4
5,"nurse (of any kind, at any level)",1999,-1,-0.10972046261680526,0,3
4,"sales or marketing manager/director, export/import manager, business development manager, advertising/commercial manager",1981,1,0.04661538393874043,1,4
0,"medical doctor, general practitioner, hospital consultant",1992,-1,0.06002903036515872,0,4
2,"ict or it manager, systems/data processing manager, telecom manager",1999,1,-0.21481099403902132,1,3
0,"electrician, electrical engineer, electrical contractor",1974,1,0.17426864104077608,1,4
3,"software professional, analyst-programmer, computer programmer, software analyst or engineer, systems designer or programmer",1990,1,0.6851104062809638,0,4
4,"it strategy or planning professional, computer consultant, software consultant",1992,1,0.6572534273752509,0,3
4,"ticket collector, railway porter",2000,-1,-0.20062073644046935,1,3
2,secondary school teacher or teaching professional (including head teacher),2005,1,0.21012380269986697,0,5
0,"author, writer, biographer, book editor, novelist, dramatist, playwright, poet",1994,1,0.5871629019040902,0,5
4,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1995,1,0.00137790607681295,0,4
2,"it strategy or planning professional, computer consultant, software consultant",1999,1,-0.12135528587074287,1,4
3,"other cleaner including in offices, hospitals, schools, shops, warehouses, ships, aircraft, stations",2002,-1,-0.380744414555411,0,2
3,"metal working production or maintenance fitter, machine fitter, fitter and turner, bench fitter, plant fitter",1974,-1,0.2613571765151487,1,2
3,"planning and quality control engineer, industrial engineer, quality engineer",2003,1,2.675873659138992,1,3
7,"care assistant, home care assistant, residential social worker, home carer, nursing home assistant",2009,-1,0.637960369432957,1,3
2,"nurse (of any kind, at any level)",1996,-1,0.13586731229073937,0,3
6,"ticket collector, railway porter",2004,-1,-0.26038173906611434,1,4
0,"photographer and audio-visual equipment operator, cameraman, film technician, sound or light engineer, projectionist {34343161_3156}",1967,1,-0.10229853669096269,1,3
6,vocational or industrial trainer/instructor {35633233_3220},2005,1,-1.2083149157642863,0,4
4,"management consultant, actuary, economist, statistician, statistical controller/assistant, business analyst, demographer, economic forecaster",2007,1,0.1904698044713076,1,3
2,"chemist (analytic, developmental, industrial, research)",2000,1,-0.09021551836787196,1,2
2,"ict or it manager, systems/data processing manager, telecom manager",2002,1,-0.03439567913587112,1,3
0,secondary school teacher or teaching professional (including head teacher),1974,1,0.1419145426263239,0,3
0,"physicist, astronomer, geologist, geophysicist, meteorologist, oceanographer, seismologist",1972,1,0.7652760736277742,1,4
3,"sales or marketing manager/director, export/import manager, business development manager, advertising/commercial manager",2001,1,-1.27623460090235,1,4
0,"insurance underwriter, insurance inspector, insurance account handler {35333266_3263}",1980,1,0.8796308090102295,0,2
0,"it operations technician, computer operator or technician, database manager, network or web technician, web master, systems administrator or officer",1974,1,1.3122016107134324,1,4
4,secondary school teacher or teaching professional (including head teacher),2004,1,-0.3973255162893935,1,3
3,"social worker, child care/protection officer, adoption officer, mental health officer, almoner, family case worker",2001,-1,1.246167891466006,0,3
3,"healthcare practice manager, dental practice manager, chiropody practice manager/owner",1996,-1,0.6907934981302282,0,3
2,"restaurant or catering manager, restaurateur; canteen manager; takeaway food shop manager",1982,-1,0.3432396672596493,1,2
3,"medical doctor, general practitioner, hospital consultant",2006,-1,0.9834867584808352,0,3
1,"broadcasting professional, broadcaster, news reporter; radio or television journalist, director or producer",1992,1,-1.0550869483127838,1,4
3,"it strategy or planning professional, computer consultant, software consultant",1991,1,1.022932340018325,1,3
2,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",2001,1,-0.9325582340111448,0,1
0,special needs teaching professional (including head teacher),1979,1,-0.30510979973738644,0,3
3,"software professional, analyst-programmer, computer programmer, software analyst or engineer, systems designer or programmer",1996,1,0.1832122424873818,0,3
4,"van driver, delivery driver, courier driver",2008,-1,-1.332263047188683,1,3
1,secondary school teacher or teaching professional (including head teacher),2006,1,-0.1264885382944764,1,3
0,"dentist, dental surgeon, orthodontist, periodontist",1982,-1,-0.3667673988777255,0,3
1,secondary school teacher or teaching professional (including head teacher),1987,1,-0.6285269580406614,0,3
2,"it strategy or planning professional, computer consultant, software consultant",2000,1,0.2291236173902263,1,5
4,vocational or industrial trainer/instructor {35633208_3199},1985,1,-0.5891802848898354,1,4
4,"care assistant, home care assistant, residential social worker, home carer, nursing home assistant",2000,-1,0.5743349208101267,0,3
0,secondary school teacher or teaching professional (including head teacher),1968,1,-1.8271742962524304,1,4
0,"architect, landscape architect/designer, structural designer {24312597_2590}",1965,1,-1.8025602163311545,1,3
7,"higher education teaching professional, university lecturer/professor (including college/university head/vice chancellor)",1997,1,-0.4365582104668932,0,4
5,"sales assistant, retail/shop assistant, counter assistant, sub post office assistant, takeaway food worker",2008,-1,-0.4454463275067346,1,3
5,"nurse (of any kind, at any level)",1998,-1,0.7614097331030703,1,4
3,"it strategy or planning professional, computer consultant, software consultant",2005,1,0.5007435479159604,1,4
2,"software professional, analyst-programmer, computer programmer, software analyst or engineer, systems designer or programmer",1980,1,-1.8681430119101197,1,3
1,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",2000,1,0.2480301798677421,0,4
0,"it strategy or planning professional, computer consultant, software consultant",1978,1,-1.1995759281499878,1,3
0,"medical doctor, general practitioner, hospital consultant",1980,-1,-0.8394857022887622,0,4
3,"social services manager, community care manager, welfare services manager",2009,-1,0.6664548426770884,0,3
3,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1990,1,-0.4680212070579627,0,2
4,"social science researcher, anthropologist, sociologist, archaeologist, behavioural scientist, epidemiologist, government survey officer",2007,1,0.4733411006076691,0,4
1,"chemist (analytic, developmental, industrial, research)",1994,1,-0.2395958856073813,1,3
4,"it operations technician, computer operator or technician, database manager, network or web technician, web master, systems administrator or officer",1997,1,-0.8989468035926094,0,3
8,vocational or industrial trainer/instructor {35633218_3210},2002,1,-1.4578926939422834,1,3
1,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1995,1,-2.6098472312807597,0,3
2,"architect, landscape architect/designer, structural designer {24313288_3287}",1995,1,-1.7346488727603535,1,4
9,"ict or it manager, systems/data processing manager, telecom manager",1986,1,-0.5091595892915465,0,4
0,secondary school teacher or teaching professional (including head teacher),1988,1,0.29187851395757813,0,4
1,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1991,1,-2.825383680448938,0,3
1,secondary school teacher or teaching professional (including head teacher),1981,1,0.6416644897686542,1,4
0,secondary school teacher or teaching professional (including head teacher),1975,1,0.5963280070052175,0,3
5,"electrician, electrical engineer, electrical contractor",1999,1,0.5424063628280074,1,1
1,"higher education teaching professional, university lecturer/professor (including college/university head/vice chancellor)",1986,1,0.20904125673506108,1,3
1,secondary school teacher or teaching professional (including head teacher),1975,1,1.290174623348396,0,4
2,"architect, landscape architect/designer, structural designer {24313288_3287}",2001,1,0.9157809228876616,1,3
0,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1984,1,-0.6125127731882035,0,3
4,"factory/works manager, shift manager",1990,-1,-2.5233485992609093,1,4
6,statistician,1999,1,1.064328046341467,0,4
2,"further education teaching professional, college lecturer/professor",2002,1,0.7903498539812994,0,4
2,secondary school teacher or teaching professional (including head teacher),1995,1,-0.05648994417986085,1,3
0,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1973,1,-1.0751946888814972,0,3
3,"software professional, analyst-programmer, computer programmer, software analyst or engineer, systems designer or programmer",2004,1,0.6143863903624778,1,4
6,"planning and quality control engineer, industrial engineer, quality engineer",1998,1,0.5042187754604703,1,3
8,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",2000,1,-0.7432603803451675,0,3
8,"higher education teaching professional, university lecturer/professor (including college/university head/vice chancellor)",2008,1,-0.8264494826307391,0,2
2,"insurance underwriter, insurance inspector, insurance account handler {35333259_3249}",2004,1,0.7118453176818429,0,3
4,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",2006,1,1.862013692773178,0,3
1,"physicist, astronomer, geologist, geophysicist, meteorologist, oceanographer, seismologist",1977,1,-0.27653873984574645,1,3
1,secondary school teacher or teaching professional (including head teacher),1983,1,0.5052454730433831,0,1
1,"care assistant, home care assistant, residential social worker, home carer, nursing home assistant",1988,-1,0.6635563342446988,0,2
1,"software professional, analyst-programmer, computer programmer, software analyst or engineer, systems designer or programmer",2004,1,0.19060501901511503,0,4
0,secondary school teacher or teaching professional (including head teacher),1992,1,0.3730066862516687,1,3
1,"road transport/traffic manager, haulage contractor/manager, taxi/courier service manager, bus/coach station manager, removals manager, shipping manager",2004,-1,-1.6855803818248538,1,3
4,"care assistant, home care assistant, residential social worker, home carer, nursing home assistant",2006,-1,0.14461102201033427,0,4
0,"chemical engineer, plastics engineer, pharmaceutical engineer",1987,1,0.3298030439316649,1,2
1,"sales assistant, retail/shop assistant, counter assistant, sub post office assistant, takeaway food worker",2001,-1,0.9588713812145075,0,4
0,"musician, bandsman, instrumentalist, bellringer; composer, conductor; song writer",1982,1,-0.6738509389218725,1,4
5,secondary school teacher or teaching professional (including head teacher),1993,1,2.052646654611666,0,3
1,"biochemist, medical laboratory scientific officer",1988,1,-0.3139519280350729,0,3
0,"medical doctor, general practitioner, hospital consultant",1978,-1,0.11720207329293492,1,2
0,"nurse (of any kind, at any level)",1997,-1,-1.4633341060897909,0,4
1,"chemist (analytic, developmental, industrial, research)",1983,1,0.7035998091993134,1,4
0,"farmer, farming contractor, herd manager, smallholder, bailiff",1962,-1,0.3940633975159033,1,3
9,"it strategy or planning professional, computer consultant, software consultant",2005,1,-0.29737661593966785,1,5
1,special needs teaching professional (including head teacher),1988,1,-2.1772184751143806,0,3
2,"further education teaching professional, college lecturer/professor",2001,1,0.09286995827223614,0,3
1,secondary school teacher or teaching professional (including head teacher),1991,1,-0.8001970527272411,0,3
5,"further education teaching professional, college lecturer/professor",1997,1,2.4266123633292884,0,4
1,"assembler, machine operator, foreman {81322804_2803}",1965,-1,0.2742439755508268,1,3
1,"software professional, analyst-programmer, computer programmer, software analyst or engineer, systems designer or programmer",1983,1,-0.4906604220681096,0,4
2,"higher education teaching professional, university lecturer/professor (including college/university head/vice chancellor)",1993,1,-0.5573285769189561,0,4
0,"journalist, reporter, newspaper correspondent, sports writer, newspaper or magazine editor",1963,1,0.097102141287837,0,3
1,"social worker, child care/protection officer, adoption officer, mental health officer, almoner, family case worker",2003,-1,-1.1002880984476098,0,3
0,"nurse (of any kind, at any level)",1969,-1,0.4952436288419104,1,1
3,"planning and quality control engineer, industrial engineer, quality engineer",1990,1,-1.0046596575396307,1,4
4,"nurse (of any kind, at any level)",2003,-1,-0.8470916980179646,0,3
2,"medical doctor, general practitioner, hospital consultant",2000,-1,-0.09016816638851202,0,4
8,"it strategy or planning professional, computer consultant, software consultant",1996,1,1.5200345295836823,1,5
2,"it operations technician, computer operator or technician, database manager, network or web technician, web master, systems administrator or officer",1990,1,0.03890173080675685,1,3
2,"librarian, assistant librarian {24513424_3419}",1992,1,0.44592875161206097,0,3
2,"ict or it manager, systems/data processing manager, telecom manager",2005,1,-0.27899087600405226,1,3
1,"pharmacist, pharmacologist, pharmaceutical chemist",1975,1,-0.5782571688708652,1,4
6,"chemist (analytic, developmental, industrial, research)",1986,1,-0.8382402905933952,1,4
2,"medical doctor, general practitioner, hospital consultant",1994,-1,-0.35104559725104684,0,3
4,special needs teaching professional (including head teacher),1996,1,0.4409375880416297,0,3
7,"entertainer, comedian, acrobat, clown, juggler, performing animal trainer, puppeteer",2001,1,0.9622942874081066,0,4
3,"librarian, assistant librarian {24513314_3313}",1994,1,0.11370719799300807,0,2
7,"social science researcher, anthropologist, sociologist, archaeologist, behavioural scientist, epidemiologist, government survey officer",2002,1,0.5067294767239996,0,3
6,"sales assistant, retail/shop assistant, counter assistant, sub post office assistant, takeaway food worker",2006,-1,1.498383697849078,0,3
1,"further education teaching professional, college lecturer/professor",1985,1,0.25946450279119915,0,2
4,"higher education teaching professional, university lecturer/professor (including college/university head/vice chancellor)",2006,1,1.0046914282744763,0,4
0,secondary school teacher or teaching professional (including head teacher),1965,1,-0.4660970296428727,0,4
9,"ict or it manager, systems/data processing manager, telecom manager",2004,1,-0.4697808000916921,1,3
2,"sales or marketing manager/director, export/import manager, business development manager, advertising/commercial manager",1983,1,1.198714779504448,0,3
3,"taxi or cab driver, chauffeur, hearse driver",1973,-1,-1.1648398909354052,1,4
2,vocational or industrial trainer/instructor {35633208_3199},2000,1,7.800786963849545e-4,1,5
2,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1985,1,1.6301191012191965,0,3
0,"ict or it manager, systems/data processing manager, telecom manager",1987,1,-0.19535387352190456,0,3
2,"photographer and audio-visual equipment operator, cameraman, film technician, sound or light engineer, projectionist {34343161_3156}",1989,1,-0.542102092846642,1,4
1,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1973,1,0.6031917311811877,0,5
4,"other teaching professional including private tutor, tefl (teaching english as a foreign language) teacher; tutor at adult education centre, etc.",2005,1,-0.6505608314618119,0,3
3,"higher education teaching professional, university lecturer/professor (including college/university head/vice chancellor)",1979,1,0.3162600387420166,1,5
0,"higher education teaching professional, university lecturer/professor (including college/university head/vice chancellor)",1970,1,-0.2560321209254618,1,4
0,"librarian, assistant librarian {24513424_3419}",1991,1,0.673079137357404,0,4
1,"principal of dancing/drama/evening school, private music teacher",1984,1,-0.5273303729562417,1,3
1,"nurse (of any kind, at any level)",1976,-1,-0.36141097413322065,0,3
3,"road transport/traffic manager, haulage contractor/manager, taxi/courier service manager, bus/coach station manager, removals manager, shipping manager",2003,-1,2.187958341704054,1,3
0,secondary school teacher or teaching professional (including head teacher),1984,1,0.30002487029072045,0,4
3,"chemist (analytic, developmental, industrial, research)",2005,1,-1.3238084358487638,1,4
2,"nurse (of any kind, at any level)",1990,-1,0.5483247392413757,0,4
0,"musician, bandsman, instrumentalist, bellringer; composer, conductor; song writer",1987,1,0.11151807976797716,0,3
3,"bus or coach driver, minibus driver {82132606_2602}",2006,-1,1.7348846034754235,1,3
0,"social services manager, community care manager, welfare services manager",1964,-1,0.8918060734778614,0,3
5,"software professional, analyst-programmer, computer programmer, software analyst or engineer, systems designer or programmer",2007,1,-0.35708192007753503,1,4
3,"further education teaching professional, college lecturer/professor",2005,1,0.4903239766854768,0,4
5,"nurse (of any kind, at any level)",2009,-1,-0.0152186254611848,0,5
3,"sales or marketing manager/director, export/import manager, business development manager, advertising/commercial manager",1978,1,1.050410966148701,0,3
0,"taxi or cab driver, chauffeur, hearse driver",1961,-1,-0.9507463566321072,1,4
9,"taxi or cab driver, chauffeur, hearse driver",1996,-1,-0.10287425667049126,0,3
2,"arts officer, producer, director; entertainment/artists'/theatrical agent; studio manager, prompter",1996,1,-0.48534153891384263,0,3
2,"sales assistant, retail/shop assistant, counter assistant, sub post office assistant, takeaway food worker",1986,-1,-0.19482735405292145,0,4
4,"veterinary nurse or assistant, animal technician {61313125_3123}",1989,-1,-0.2309762826325878,0,4
2,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1981,1,-0.4277293313032181,0,3
1,"pharmacist, pharmacologist, pharmaceutical chemist",2008,1,-0.27545671558089524,0,4
5,"librarian, assistant librarian {24513424_3419}",2004,1,-0.3763558330252066,0,3
1,"physicist, astronomer, geologist, geophysicist, meteorologist, oceanographer, seismologist",1990,1,-0.4666817795214559,1,3
2,"software professional, analyst-programmer, computer programmer, software analyst or engineer, systems designer or programmer",1983,1,1.5531188917834495,1,2
0,"nurse (of any kind, at any level)",1971,-1,0.5009131511271036,0,3
4,"broadcasting professional, broadcaster, news reporter; radio or television journalist, director or producer",2000,1,0.09861933036220635,0,4
0,secondary school teacher or teaching professional (including head teacher),1971,1,0.2518178503076561,1,3
5,"software professional, analyst-programmer, computer programmer, software analyst or engineer, systems designer or programmer",1997,1,0.7509965379933446,1,3
2,"further education teaching professional, college lecturer/professor",1990,1,-0.947297213111448,1,4
2,"software professional, analyst-programmer, computer programmer, software analyst or engineer, systems designer or programmer",1997,1,0.49045830534471113,0,3
7,vocational or industrial trainer/instructor {35633208_3199},2005,1,-0.12265823525101932,0,4
5,"higher education teaching professional, university lecturer/professor (including college/university head/vice chancellor)",2005,1,-1.0087173386945802,0,3
5,"software professional, analyst-programmer, computer programmer, software analyst or engineer, systems designer or programmer",2004,1,-0.4987160765075924,1,3
1,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1996,1,-0.11810508951284426,0,5
0,"chemist (analytic, developmental, industrial, research)",1985,1,-0.5160807808959177,1,4
1,secondary school teacher or teaching professional (including head teacher),1999,1,-1.4853365732055093,0,5
2,"bus or coach driver, minibus driver {82132606_2602}",2000,-1,-1.5972981284896628,1,2
3,"nurse (of any kind, at any level)",1991,-1,-0.5012967307337609,0,4
0,secondary school teacher or teaching professional (including head teacher),1971,1,-0.12079346218874897,0,5
0,"it strategy or planning professional, computer consultant, software consultant",1960,1,0.166996978129601,1,0
3,"software professional, analyst-programmer, computer programmer, software analyst or engineer, systems designer or programmer",1994,1,-0.2228252374095567,0,4
3,special needs teaching professional (including head teacher),1992,1,-0.7911670113679343,0,3
4,"social services manager, community care manager, welfare services manager",1993,-1,0.00741265261396173,0,4
0,"higher education teaching professional, university lecturer/professor (including college/university head/vice chancellor)",1968,1,-1.418059874797711,1,4
3,"it strategy or planning professional, computer consultant, software consultant",2000,1,-0.9130517693528432,0,1
0,"primary /junior school teacher or teaching professional, nursery school teacher (including head teacher)",1972,1,0.00354214471222207,0,2
8,"conservation or environmental protection officer, national park officer, marine/coastal conservationist, flood officer",2003,1,-0.18529585638607332,1,2
